activity_year,country,iso3,stars,dataset,dataset_calendar_year,tool_version,factor_value,factor_unit,method,sample_count,is_temporal_fallback,is_geographic_proxy,source,source_url
2022,Sri Lanka,LKA,2,CHSB 2024v2,2022,Greenview CHSB public dataset,14.037051,kgCO2e/occupied room-night,GLOBAL_STAR_FALLBACK,2777,False,True,Greenview / Cornell Hotel Sustainability Benchmarking Index,https://greenview.sg/resources/chsb-index/
2022,Sri Lanka,LKA,3,CHSB 2024v2,2022,Greenview CHSB public dataset,19.102623,kgCO2e/occupied room-night,GLOBAL_STAR_FALLBACK,4306,False,True,Greenview / Cornell Hotel Sustainability Benchmarking Index,https://greenview.sg/resources/chsb-index/
2022,Sri Lanka,LKA,4,CHSB 2024v2,2022,Greenview CHSB public dataset,37.703218,kgCO2e/occupied room-night,GLOBAL_STAR_FALLBACK,2205,False,True,Greenview / Cornell Hotel Sustainability Benchmarking Index,https://greenview.sg/resources/chsb-index/
2022,Sri Lanka,LKA,5,CHSB 2024v2,2022,Greenview CHSB public dataset,78.970495,kgCO2e/occupied room-night,GLOBAL_STAR_FALLBACK,887,False,True,Greenview / Cornell Hotel Sustainability Benchmarking Index,https://greenview.sg/resources/chsb-index/
2022,Sri Lanka,LKA,unknown,CHSB 2024v2,2022,Greenview CHSB public dataset,25.514392,kgCO2e/occupied room-night,GLOBAL_UNKNOWN_FALLBACK,10183,False,True,Greenview / Cornell Hotel Sustainability Benchmarking Index,https://greenview.sg/resources/chsb-index/
2022,Sudáfrica,ZAF,2,CHSB 2024v2,2022,Greenview CHSB public dataset,14.037051,kgCO2e/occupied room-night,GLOBAL_STAR_FALLBACK,2777,False,True,Greenview / Cornell Hotel Sustainability Benchmarking Index,https://greenview.sg/resources/chsb-index/
2022,Sudáfrica,ZAF,3,CHSB 2024v2,2022,Greenview CHSB public dataset,19.102623,kgCO2e/occupied room-night,GLOBAL_STAR_FALLBACK,4306,False,True,Greenview / Cornell Hotel Sustainability Benchmarking Index,https://greenview.sg/resources/chsb-index/
2022,Sudáfrica,ZAF,4,CHSB 2024v2,2022,Greenview CHSB public dataset,37.703218,kgCO2e/occupied room-night,GLOBAL_STAR_FALLBACK,2205,False,True,Greenview / Cornell Hotel Sustainability Benchmarking Index,https://greenview.sg/resources/chsb-index/
2022,Sudáfrica,ZAF,5,CHSB 2024v2,2022,Greenview CHSB public dataset,78.970495,kgCO2e/occupied room-night,GLOBAL_STAR_FALLBACK,887,False,True,Greenview / Cornell Hotel Sustainability Benchmarking Index,https://greenview.sg/resources/chsb-index/
2022,Sudáfrica,ZAF,unknown,CHSB 2024v2,2022,Greenview CHSB public dataset,57.254127,kgCO2e/occupied room-night,COUNTRY_NONRESORT,10,False,False,Greenview / Cornell Hotel Sustainability Benchmarking Index,https://greenview.sg/resources/chsb-index/
2022,Sudán,SDN,2,CHSB 2024v2,2022,Greenview CHSB public dataset,14.037051,kgCO2e/occupied room-night,GLOBAL_STAR_FALLBACK,2777,False,True,Greenview / Cornell Hotel Sustainability Benchmarking Index,https://greenview.sg/resources/chsb-index/
2022,Sudán,SDN,3,CHSB 2024v2,2022,Greenview CHSB public dataset,19.102623,kgCO2e/occupied room-night,GLOBAL_STAR_FALLBACK,4306,False,True,Greenview / Cornell Hotel Sustainability Benchmarking Index,https://greenview.sg/resources/chsb-index/
2022,Sudán,SDN,4,CHSB 2024v2,2022,Greenview CHSB public dataset,37.703218,kgCO2e/occupied room-night,GLOBAL_STAR_FALLBACK,2205,False,True,Greenview / Cornell Hotel Sustainability Benchmarking Index,https://greenview.sg/resources/chsb-index/
2022,Sudán,SDN,5,CHSB 2024v2,2022,Greenview CHSB public dataset,78.970495,kgCO2e/occupied room-night,GLOBAL_STAR_FALLBACK,887,False,True,Greenview / Cornell Hotel Sustainability Benchmarking Index,https://greenview.sg/resources/chsb-index/
2022,Sudán,SDN,unknown,CHSB 2024v2,2022,Greenview CHSB public dataset,25.514392,kgCO2e/occupied room-night,GLOBAL_UNKNOWN_FALLBACK,10183,False,True,Greenview / Cornell Hotel Sustainability Benchmarking Index,https://greenview.sg/resources/chsb-index/
2022,Sudán del Sur,SSD,2,CHSB 2024v2,2022,Greenview CHSB public dataset,14.037051,kgCO2e/occupied room-night,GLOBAL_STAR_FALLBACK,2777,False,True,Greenview / Cornell Hotel Sustainability Benchmarking Index,https://greenview.sg/resources/chsb-index/
2022,Sudán del Sur,SSD,3,CHSB 2024v2,2022,Greenview CHSB public dataset,19.102623,kgCO2e/occupied room-night,GLOBAL_STAR_FALLBACK,4306,False,True,Greenview / Cornell Hotel Sustainability Benchmarking Index,https://greenview.sg/resources/chsb-index/
2022,Sudán del Sur,SSD,4,CHSB 2024v2,2022,Greenview CHSB public dataset,37.703218,kgCO2e/occupied room-night,GLOBAL_STAR_FALLBACK,2205,False,True,Greenview / Cornell Hotel Sustainability Benchmarking Index,https://greenview.sg/resources/chsb-index/
2022,Sudán del Sur,SSD,5,CHSB 2024v2,2022,Greenview CHSB public dataset,78.970495,kgCO2e/occupied room-night,GLOBAL_STAR_FALLBACK,887,False,True,Greenview / Cornell Hotel Sustainability Benchmarking Index,https://greenview.sg/resources/chsb-index/
2022,Sudán del Sur,SSD,unknown,CHSB 2024v2,2022,Greenview CHSB public dataset,25.514392,kgCO2e/occupied room-night,GLOBAL_UNKNOWN_FALLBACK,10183,False,True,Greenview / Cornell Hotel Sustainability Benchmarking Index,https://greenview.sg/resources/chsb-index/
2022,Suecia,SWE,2,CHSB 2024v2,2022,Greenview CHSB public dataset,14.037051,kgCO2e/occupied room-night,GLOBAL_STAR_FALLBACK,2777,False,True,Greenview / Cornell Hotel Sustainability Benchmarking Index,https://greenview.sg/resources/chsb-index/
2022,Suecia,SWE,3,CHSB 2024v2,2022,Greenview CHSB public dataset,19.102623,kgCO2e/occupied room-night,GLOBAL_STAR_FALLBACK,4306,False,True,Greenview / Cornell Hotel Sustainability Benchmarking Index,https://greenview.sg/resources/chsb-index/
2022,Suecia,SWE,4,CHSB 2024v2,2022,Greenview CHSB public dataset,37.703218,kgCO2e/occupied room-night,GLOBAL_STAR_FALLBACK,2205,False,True,Greenview / Cornell Hotel Sustainability Benchmarking Index,https://greenview.sg/resources/chsb-index/
2022,Suecia,SWE,5,CHSB 2024v2,2022,Greenview CHSB public dataset,78.970495,kgCO2e/occupied room-night,GLOBAL_STAR_FALLBACK,887,False,True,Greenview / Cornell Hotel Sustainability Benchmarking Index,https://greenview.sg/resources/chsb-index/
2022,Suecia,SWE,unknown,CHSB 2024v2,2022,Greenview CHSB public dataset,25.514392,kgCO2e/occupied room-night,GLOBAL_UNKNOWN_FALLBACK,10183,False,True,Greenview / Cornell Hotel Sustainability Benchmarking Index,https://greenview.sg/resources/chsb-index/
2022,Suiza,CHE,2,CHSB 2024v2,2022,Greenview CHSB public dataset,14.037051,kgCO2e/occupied room-night,GLOBAL_STAR_FALLBACK,2777,False,True,Greenview / Cornell Hotel Sustainability Benchmarking Index,https://greenview.sg/resources/chsb-index/
2022,Suiza,CHE,3,CHSB 2024v2,2022,Greenview CHSB public dataset,19.102623,kgCO2e/occupied room-night,GLOBAL_STAR_FALLBACK,4306,False,True,Greenview / Cornell Hotel Sustainability Benchmarking Index,https://greenview.sg/resources/chsb-index/
2022,Suiza,CHE,4,CHSB 2024v2,2022,Greenview CHSB public dataset,6.49888,kgCO2e/occupied room-night,COUNTRY_STAR_WEIGHTED,11,False,False,Greenview / Cornell Hotel Sustainability Benchmarking Index,https://greenview.sg/resources/chsb-index/
2022,Suiza,CHE,5,CHSB 2024v2,2022,Greenview CHSB public dataset,10.012088,kgCO2e/occupied room-night,COUNTRY_STAR_WEIGHTED,9,False,False,Greenview / Cornell Hotel Sustainability Benchmarking Index,https://greenview.sg/resources/chsb-index/
2022,Suiza,CHE,unknown,CHSB 2024v2,2022,Greenview CHSB public dataset,8.39656,kgCO2e/occupied room-night,COUNTRY_NONRESORT,23,False,False,Greenview / Cornell Hotel Sustainability Benchmarking Index,https://greenview.sg/resources/chsb-index/
2022,Surinam,SUR,2,CHSB 2024v2,2022,Greenview CHSB public dataset,14.037051,kgCO2e/occupied room-night,GLOBAL_STAR_FALLBACK,2777,False,True,Greenview / Cornell Hotel Sustainability Benchmarking Index,https://greenview.sg/resources/chsb-index/
2022,Surinam,SUR,3,CHSB 2024v2,2022,Greenview CHSB public dataset,19.102623,kgCO2e/occupied room-night,GLOBAL_STAR_FALLBACK,4306,False,True,Greenview / Cornell Hotel Sustainability Benchmarking Index,https://greenview.sg/resources/chsb-index/
2022,Surinam,SUR,4,CHSB 2024v2,2022,Greenview CHSB public dataset,37.703218,kgCO2e/occupied room-night,GLOBAL_STAR_FALLBACK,2205,False,True,Greenview / Cornell Hotel Sustainability Benchmarking Index,https://greenview.sg/resources/chsb-index/
2022,Surinam,SUR,5,CHSB 2024v2,2022,Greenview CHSB public dataset,78.970495,kgCO2e/occupied room-night,GLOBAL_STAR_FALLBACK,887,False,True,Greenview / Cornell Hotel Sustainability Benchmarking Index,https://greenview.sg/resources/chsb-index/
2022,Surinam,SUR,unknown,CHSB 2024v2,2022,Greenview CHSB public dataset,25.514392,kgCO2e/occupied room-night,GLOBAL_UNKNOWN_FALLBACK,10183,False,True,Greenview / Cornell Hotel Sustainability Benchmarking Index,https://greenview.sg/resources/chsb-index/
2022,Tailandia,THA,2,CHSB 2024v2,2022,Greenview CHSB public dataset,14.037051,kgCO2e/occupied room-night,GLOBAL_STAR_FALLBACK,2777,False,True,Greenview / Cornell Hotel Sustainability Benchmarking Index,https://greenview.sg/resources/chsb-index/
2022,Tailandia,THA,3,CHSB 2024v2,2022,Greenview CHSB public dataset,19.102623,kgCO2e/occupied room-night,GLOBAL_STAR_FALLBACK,4306,False,True,Greenview / Cornell Hotel Sustainability Benchmarking Index,https://greenview.sg/resources/chsb-index/
2022,Tailandia,THA,4,CHSB 2024v2,2022,Greenview CHSB public dataset,38.699302,kgCO2e/occupied room-night,COUNTRY_STAR_WEIGHTED,42,False,False,Greenview / Cornell Hotel Sustainability Benchmarking Index,https://greenview.sg/resources/chsb-index/
2022,Tailandia,THA,5,CHSB 2024v2,2022,Greenview CHSB public dataset,71.11662,kgCO2e/occupied room-night,COUNTRY_STAR_WEIGHTED,52,False,False,Greenview / Cornell Hotel Sustainability Benchmarking Index,https://greenview.sg/resources/chsb-index/
2022,Tailandia,THA,unknown,CHSB 2024v2,2022,Greenview CHSB public dataset,52.713859,kgCO2e/occupied room-night,COUNTRY_NONRESORT,57,False,False,Greenview / Cornell Hotel Sustainability Benchmarking Index,https://greenview.sg/resources/chsb-index/
2022,Taiwán (República de China),TWN,2,CHSB 2024v2,2022,Greenview CHSB public dataset,14.037051,kgCO2e/occupied room-night,GLOBAL_STAR_FALLBACK,2777,False,True,Greenview / Cornell Hotel Sustainability Benchmarking Index,https://greenview.sg/resources/chsb-index/
2022,Taiwán (República de China),TWN,3,CHSB 2024v2,2022,Greenview CHSB public dataset,19.102623,kgCO2e/occupied room-night,GLOBAL_STAR_FALLBACK,4306,False,True,Greenview / Cornell Hotel Sustainability Benchmarking Index,https://greenview.sg/resources/chsb-index/
2022,Taiwán (República de China),TWN,4,CHSB 2024v2,2022,Greenview CHSB public dataset,60.128323,kgCO2e/occupied room-night,COUNTRY_STAR_WEIGHTED,8,False,False,Greenview / Cornell Hotel Sustainability Benchmarking Index,https://greenview.sg/resources/chsb-index/
2022,Taiwán (República de China),TWN,5,CHSB 2024v2,2022,Greenview CHSB public dataset,78.970495,kgCO2e/occupied room-night,GLOBAL_STAR_FALLBACK,887,False,True,Greenview / Cornell Hotel Sustainability Benchmarking Index,https://greenview.sg/resources/chsb-index/
2022,Taiwán (República de China),TWN,unknown,CHSB 2024v2,2022,Greenview CHSB public dataset,68.878878,kgCO2e/occupied room-night,COUNTRY_NONRESORT,18,False,False,Greenview / Cornell Hotel Sustainability Benchmarking Index,https://greenview.sg/resources/chsb-index/
2022,Tanzania,TZA,2,CHSB 2024v2,2022,Greenview CHSB public dataset,14.037051,kgCO2e/occupied room-night,GLOBAL_STAR_FALLBACK,2777,False,True,Greenview / Cornell Hotel Sustainability Benchmarking Index,https://greenview.sg/resources/chsb-index/
2022,Tanzania,TZA,3,CHSB 2024v2,2022,Greenview CHSB public dataset,19.102623,kgCO2e/occupied room-night,GLOBAL_STAR_FALLBACK,4306,False,True,Greenview / Cornell Hotel Sustainability Benchmarking Index,https://greenview.sg/resources/chsb-index/
2022,Tanzania,TZA,4,CHSB 2024v2,2022,Greenview CHSB public dataset,37.703218,kgCO2e/occupied room-night,GLOBAL_STAR_FALLBACK,2205,False,True,Greenview / Cornell Hotel Sustainability Benchmarking Index,https://greenview.sg/resources/chsb-index/
2022,Tanzania,TZA,5,CHSB 2024v2,2022,Greenview CHSB public dataset,78.970495,kgCO2e/occupied room-night,GLOBAL_STAR_FALLBACK,887,False,True,Greenview / Cornell Hotel Sustainability Benchmarking Index,https://greenview.sg/resources/chsb-index/
2022,Tanzania,TZA,unknown,CHSB 2024v2,2022,Greenview CHSB public dataset,25.514392,kgCO2e/occupied room-night,GLOBAL_UNKNOWN_FALLBACK,10183,False,True,Greenview / Cornell Hotel Sustainability Benchmarking Index,https://greenview.sg/resources/chsb-index/
2022,Tayikistán,TJK,2,CHSB 2024v2,2022,Greenview CHSB public dataset,14.037051,kgCO2e/occupied room-night,GLOBAL_STAR_FALLBACK,2777,False,True,Greenview / Cornell Hotel Sustainability Benchmarking Index,https://greenview.sg/resources/chsb-index/
2022,Tayikistán,TJK,3,CHSB 2024v2,2022,Greenview CHSB public dataset,19.102623,kgCO2e/occupied room-night,GLOBAL_STAR_FALLBACK,4306,False,True,Greenview / Cornell Hotel Sustainability Benchmarking Index,https://greenview.sg/resources/chsb-index/
2022,Tayikistán,TJK,4,CHSB 2024v2,2022,Greenview CHSB public dataset,37.703218,kgCO2e/occupied room-night,GLOBAL_STAR_FALLBACK,2205,False,True,Greenview / Cornell Hotel Sustainability Benchmarking Index,https://greenview.sg/resources/chsb-index/
2022,Tayikistán,TJK,5,CHSB 2024v2,2022,Greenview CHSB public dataset,78.970495,kgCO2e/occupied room-night,GLOBAL_STAR_FALLBACK,887,False,True,Greenview / Cornell Hotel Sustainability Benchmarking Index,https://greenview.sg/resources/chsb-index/
2022,Tayikistán,TJK,unknown,CHSB 2024v2,2022,Greenview CHSB public dataset,25.514392,kgCO2e/occupied room-night,GLOBAL_UNKNOWN_FALLBACK,10183,False,True,Greenview / Cornell Hotel Sustainability Benchmarking Index,https://greenview.sg/resources/chsb-index/
2022,Timor Oriental,TLS,2,CHSB 2024v2,2022,Greenview CHSB public dataset,14.037051,kgCO2e/occupied room-night,GLOBAL_STAR_FALLBACK,2777,False,True,Greenview / Cornell Hotel Sustainability Benchmarking Index,https://greenview.sg/resources/chsb-index/
2022,Timor Oriental,TLS,3,CHSB 2024v2,2022,Greenview CHSB public dataset,19.102623,kgCO2e/occupied room-night,GLOBAL_STAR_FALLBACK,4306,False,True,Greenview / Cornell Hotel Sustainability Benchmarking Index,https://greenview.sg/resources/chsb-index/
2022,Timor Oriental,TLS,4,CHSB 2024v2,2022,Greenview CHSB public dataset,37.703218,kgCO2e/occupied room-night,GLOBAL_STAR_FALLBACK,2205,False,True,Greenview / Cornell Hotel Sustainability Benchmarking Index,https://greenview.sg/resources/chsb-index/
2022,Timor Oriental,TLS,5,CHSB 2024v2,2022,Greenview CHSB public dataset,78.970495,kgCO2e/occupied room-night,GLOBAL_STAR_FALLBACK,887,False,True,Greenview / Cornell Hotel Sustainability Benchmarking Index,https://greenview.sg/resources/chsb-index/
2022,Timor Oriental,TLS,unknown,CHSB 2024v2,2022,Greenview CHSB public dataset,25.514392,kgCO2e/occupied room-night,GLOBAL_UNKNOWN_FALLBACK,10183,False,True,Greenview / Cornell Hotel Sustainability Benchmarking Index,https://greenview.sg/resources/chsb-index/
2022,Togo,TGO,2,CHSB 2024v2,2022,Greenview CHSB public dataset,14.037051,kgCO2e/occupied room-night,GLOBAL_STAR_FALLBACK,2777,False,True,Greenview / Cornell Hotel Sustainability Benchmarking Index,https://greenview.sg/resources/chsb-index/
2022,Togo,TGO,3,CHSB 2024v2,2022,Greenview CHSB public dataset,19.102623,kgCO2e/occupied room-night,GLOBAL_STAR_FALLBACK,4306,False,True,Greenview / Cornell Hotel Sustainability Benchmarking Index,https://greenview.sg/resources/chsb-index/
2022,Togo,TGO,4,CHSB 2024v2,2022,Greenview CHSB public dataset,37.703218,kgCO2e/occupied room-night,GLOBAL_STAR_FALLBACK,2205,False,True,Greenview / Cornell Hotel Sustainability Benchmarking Index,https://greenview.sg/resources/chsb-index/
2022,Togo,TGO,5,CHSB 2024v2,2022,Greenview CHSB public dataset,78.970495,kgCO2e/occupied room-night,GLOBAL_STAR_FALLBACK,887,False,True,Greenview / Cornell Hotel Sustainability Benchmarking Index,https://greenview.sg/resources/chsb-index/
2022,Togo,TGO,unknown,CHSB 2024v2,2022,Greenview CHSB public dataset,25.514392,kgCO2e/occupied room-night,GLOBAL_UNKNOWN_FALLBACK,10183,False,True,Greenview / Cornell Hotel Sustainability Benchmarking Index,https://greenview.sg/resources/chsb-index/
2022,Tonga,TON,2,CHSB 2024v2,2022,Greenview CHSB public dataset,14.037051,kgCO2e/occupied room-night,GLOBAL_STAR_FALLBACK,2777,False,True,Greenview / Cornell Hotel Sustainability Benchmarking Index,https://greenview.sg/resources/chsb-index/
2022,Tonga,TON,3,CHSB 2024v2,2022,Greenview CHSB public dataset,19.102623,kgCO2e/occupied room-night,GLOBAL_STAR_FALLBACK,4306,False,True,Greenview / Cornell Hotel Sustainability Benchmarking Index,https://greenview.sg/resources/chsb-index/
2022,Tonga,TON,4,CHSB 2024v2,2022,Greenview CHSB public dataset,37.703218,kgCO2e/occupied room-night,GLOBAL_STAR_FALLBACK,2205,False,True,Greenview / Cornell Hotel Sustainability Benchmarking Index,https://greenview.sg/resources/chsb-index/
2022,Tonga,TON,5,CHSB 2024v2,2022,Greenview CHSB public dataset,78.970495,kgCO2e/occupied room-night,GLOBAL_STAR_FALLBACK,887,False,True,Greenview / Cornell Hotel Sustainability Benchmarking Index,https://greenview.sg/resources/chsb-index/
2022,Tonga,TON,unknown,CHSB 2024v2,2022,Greenview CHSB public dataset,25.514392,kgCO2e/occupied room-night,GLOBAL_UNKNOWN_FALLBACK,10183,False,True,Greenview / Cornell Hotel Sustainability Benchmarking Index,https://greenview.sg/resources/chsb-index/
2022,Trinidad y Tobago,TTO,2,CHSB 2024v2,2022,Greenview CHSB public dataset,14.037051,kgCO2e/occupied room-night,GLOBAL_STAR_FALLBACK,2777,False,True,Greenview / Cornell Hotel Sustainability Benchmarking Index,https://greenview.sg/resources/chsb-index/
2022,Trinidad y Tobago,TTO,3,CHSB 2024v2,2022,Greenview CHSB public dataset,19.102623,kgCO2e/occupied room-night,GLOBAL_STAR_FALLBACK,4306,False,True,Greenview / Cornell Hotel Sustainability Benchmarking Index,https://greenview.sg/resources/chsb-index/
2022,Trinidad y Tobago,TTO,4,CHSB 2024v2,2022,Greenview CHSB public dataset,37.703218,kgCO2e/occupied room-night,GLOBAL_STAR_FALLBACK,2205,False,True,Greenview / Cornell Hotel Sustainability Benchmarking Index,https://greenview.sg/resources/chsb-index/
2022,Trinidad y Tobago,TTO,5,CHSB 2024v2,2022,Greenview CHSB public dataset,78.970495,kgCO2e/occupied room-night,GLOBAL_STAR_FALLBACK,887,False,True,Greenview / Cornell Hotel Sustainability Benchmarking Index,https://greenview.sg/resources/chsb-index/
2022,Trinidad y Tobago,TTO,unknown,CHSB 2024v2,2022,Greenview CHSB public dataset,25.514392,kgCO2e/occupied room-night,GLOBAL_UNKNOWN_FALLBACK,10183,False,True,Greenview / Cornell Hotel Sustainability Benchmarking Index,https://greenview.sg/resources/chsb-index/
2022,Turkmenistán,TKM,2,CHSB 2024v2,2022,Greenview CHSB public dataset,14.037051,kgCO2e/occupied room-night,GLOBAL_STAR_FALLBACK,2777,False,True,Greenview / Cornell Hotel Sustainability Benchmarking Index,https://greenview.sg/resources/chsb-index/
